CustomerKey,CustomerAlternateKey,Customer Name,Segment
12355,CS-12355,Christine Sundaresam,Consumer
14275,FH-14275,Frank Hawley,Corporate
18340,NC-18340,Nat Carroll,Consumer
10315,AA-10315,Alex Avila,Consumer
16765,LT-16765,Larry Tron,Consumer
10720,AP-10720,Anne Pryor,Home Office
18940,PM-18940,Paul MacIntyre,Consumer
10435,AT-10435,Alyssa Tate,Home Office
12055,CA-12055,Cathy Armstrong,Home Office
14830,HR-14830,Harold Ryan,Corporate
11530,BT-11530,Bradley Talbott,Home Office
16750,LH-16750,Larry Hughes,Consumer
20755,SW-20755,Steven Ward,Corporate
20620,SP-20620,Stefania Perrino,Corporate
11170,BF-11170,Ben Ferrer,Home Office
16480,KT-16480,Kean Thornton,Consumer
11695,BG-11695,Brooke Gillingham,Corporate
14680,GM-14680,Greg Matthias,Consumer
14155,EJ-14155,Eva Jacobs,Consumer
18700,NP-18700,Nora Preis,Consumer
18115,MH-18115,Mick Hernandez,Home Office
15700,JR-15700,Jocasta Rupert,Consumer
20950,SM-20950,Suzanne McNair,Corporate
12220,CC-12220,Chris Cortes,Consumer
19225,PF-19225,Phillip Flathmann,Consumer
12850,DC-12850,Dan Campbell,Consumer
11770,BD-11770,Bryan Davis,Consumer
14500,GM-14500,Gene McClure,Consumer
21355,TB-21355,Todd Boyes,Corporate
16180,JH-16180,Justin Hirsh,Consumer
13975,EB-13975,Erica Bern,Corporate
19255,QJ-19255,Quincy Jones,Corporate
21535,TC-21535,Tracy Collins,Home Office
12460,CS-12460,Chuck Sachs,Consumer
14965,HG-14965,Henry Goldwyn,Corporate
16825,LW-16825,Laurel Workman,Corporate
17575,MC-17575,Matt Collins,Consumer
17095,LP-17095,Liz Preis,Consumer
14170,EB-14170,Evan Bailliet,Consumer
14545,GZ-14545,George Zrebassa,Corporate
12085,CP-12085,Cathy Prescott,Corporate
14260,FG-14260,Frank Gastineau,Home Office
17005,LD-17005,Lisa DeCherney,Consumer
10255,AB-10255,Alejandro Ballentine,Home Office
17935,MN-17935,Michael Nguyen,Consumer
15670,JR-15670,Jim Radford,Consumer
15190,JF-15190,Jamie Frazer,Consumer
12115,CM-12115,Chad McGuire,Consumer
10045,AS-10045,Aaron Smayling,Corporate
11290,BP-11290,Beth Paige,Consumer
18370,ND-18370,Natalie DeCherney,Consumer
16735,LB-16735,Larry Blacks,Consumer
16465,KT-16465,Kean Takahito,Consumer
14860,HM-14860,Harry Marie,Corporate
10600,AB-10600,Ann Blume,Corporate
20035,SZ-20035,Sam Zeldin,Home Office
17890,MG-17890,Michael Granlund,Home Office
16120,JK-16120,Julie Kriz,Home Office
18955,PP-18955,Paul Prost,Home Office
21880,YS-21880,Yana Sorensen,Corporate
16375,KM-16375,Katherine Murray,Home Office
10105,AB-10105,Adrian Barton,Consumer
14905,HA-14905,Helen Abelman,Consumer
11305,BT-11305,Beth Thompson,Home Office
20815,SV-20815,Stuart Van,Corporate
19540,RW-19540,Rick Wilson,Corporate
12835,DK-12835,Damala Kotsonis,Corporate
20530,ST-20530,Shui Tom,Consumer
17920,MM-17920,Michael Moore,Consumer
19030,PW-19030,Pauline Webber,Corporate
20440,SC-20440,Shaun Chance,Corporate
21085,TS-21085,Thais Sissman,Consumer
17425,MC-17425,Mark Cousins,Corporate
17320,ME-17320,Maria Etezadi,Home Office
18610,NH-18610,Nicole Hansen,Corporate
18085,MB-18085,Mick Brown,Consumer
16495,KD-16495,Keith Dawkins,Corporate
16390,KN-16390,Katherine Nockton,Corporate
18685,NP-18685,Nora Pelletier,Home Office
12505,CS-12505,Cindy Stewart,Consumer
17770,MS-17770,Maxwell Schwartz,Consumer
12655,CM-12655,Corinna Mitchell,Home Office
12640,Co-12640,Corey-Lock,Consumer
21370,TS-21370,Todd Sumrall,Corporate
15220,JW-15220,Jane Waco,Corporate
15790,JD-15790,John Dryer,Consumer
19000,PC-19000,Pauline Chand,Home Office
10540,AR-10540,Andy Reiter,Consumer
10855,AI-10855,Arianne Irving,Consumer
21400,TB-21400,Tom Boeckenhauer,Consumer
18925,PL-18925,Paul Lucas,Home Office
14425,GH-14425,Gary Hwang,Consumer
18175,MP-18175,Mike Pelletier,Home Office
15655,JM-15655,Jim Mitchum,Corporate
11890,CL-11890,Carl Ludwig,Consumer
13270,DB-13270,Deborah Brumfield,Home Office
15085,IG-15085,Ivan Gibson,Consumer
11425,BO-11425,Bobby Odegard,Consumer
10150,AB-10150,Aimee Bixby,Consumer
16075,JW-16075,Julia West,Consumer
13750,EB-13750,Edward Becker,Corporate
20470,SG-20470,Sheri Gordon,Consumer
12190,CM-12190,Charlotte Melton,Consumer
10840,AW-10840,Anthony Witt,Consumer
18100,MC-18100,Mick Crebagga,Consumer
21460,TT-21460,Tonja Turnell,Home Office
21805,VG-21805,Vivek Grady,Corporate
18295,MY-18295,Muhammed Yedwab,Corporate
19480,RD-19480,Rick Duston,Consumer
13390,DP-13390,Dennis Pardue,Home Office
17395,ML-17395,Marina Lichtenstein,Corporate
15385,JC-15385,Jenna Caffey,Consumer
15160,JG-15160,James Galang,Consumer
17275,MC-17275,Marc Crier,Consumer
18400,NW-18400,Natalie Webber,Consumer
21280,TB-21280,Toby Braunhardt,Consumer
11380,BS-11380,Bill Stewart,Corporate
15010,HH-15010,Hilary Holden,Corporate
12280,CD-12280,Christina DeMoss,Consumer
21100,TH-21100,Thea Hendricks,Consumer
18055,MM-18055,Michelle Moray,Consumer
18505,NS-18505,Neola Schneider,Consumer
19645,RB-19645,Robert Barroso,Corporate
20455,SW-20455,Shaun Weien,Consumer
13930,EB-13930,Eric Barreto,Consumer
18760,PS-18760,Pamela Stobb,Consumer
14995,HF-14995,Herbert Flentye,Consumer
14950,HZ-14950,Henia Zydlo,Consumer
12790,CD-12790,Cynthia Delaney,Home Office
15205,JK-15205,Jamie Kunitz,Consumer
14215,FM-14215,Filia McAdams,Corporate
13885,ED-13885,Emily Ducich,Home Office
13450,DA-13450,Dianna Arnett,Home Office
15955,JW-15955,Joni Wasserman,Consumer
19375,RM-19375,Raymond Messe,Consumer
17755,ML-17755,Max Ludwig,Home Office
12685,CC-12685,Craig Carroll,Consumer
15610,JE-15610,Jim Epp,Corporate
19855,RP-19855,Roy Phan,Corporate
21175,TB-21175,Thomas Boland,Corporate
11455,BE-11455,Brad Eason,Home Office
15565,JF-15565,Jill Fjeld,Consumer
19210,PB-19210,Phillip Breyer,Corporate
11680,BT-11680,Brian Thompson,Consumer
15235,JL-15235,Janet Lee,Consumer
12070,CH-12070,Cathy Hwang,Home Office
18460,ND-18460,Neil Ducich,Corporate
10975,BF-10975,Barbara Fisher,Corporate
16330,KH-16330,Katharine Harms,Corporate
14605,GW-14605,Giulietta Weimer,Consumer
18625,NC-18625,Noah Childs,Corporate
18010,ME-18010,Michelle Ellison,Corporate
11230,BP-11230,Benjamin Patterson,Consumer
15775,JC-15775,John Castell,Consumer
10090,AS-10090,Adam Shillingsburg,Consumer
10450,AC-10450,Amy Cox,Consumer
17860,MD-17860,Michael Dominguez,Corporate
13660,DB-13660,Duane Benoit,Consumer
13990,EH-13990,Erica Hackney,Consumer
13765,EH-13765,Edward Hooks,Corporate
20230,SC-20230,Scot Coram,Corporate
15715,JE-15715,Joe Elijah,Consumer
10615,AC-10615,Ann Chong,Corporate
16015,JD-16015,Joy Daniels,Consumer
12415,CB-12415,Christy Brittain,Consumer
16030,JS-16030,Joy Smith,Consumer
17215,LW-17215,Luke Weiss,Consumer
20800,SC-20800,Stuart Calhoun,Consumer
10705,AM-10705,Anne McFarland,Consumer
19510,RH-19510,Rick Huthwaite,Home Office
11995,CT-11995,Carol Triggs,Consumer
17590,MC-17590,Matt Collister,Corporate
12610,CC-12610,Corey Catlett,Corporate
16525,KA-16525,Kelly Andreada,Consumer
20980,TC-20980,Tamara Chand,Corporate
11080,BF-11080,Bart Folk,Consumer
17260,MM-17260,Magdelene Morse,Consumer
10120,AH-10120,Adrian Hane,Home Office
11200,BW-11200,Ben Wallace,Consumer
20245,SW-20245,Scot Wooten,Consumer
11665,BS-11665,Brian Stugart,Consumer
19345,RF-19345,Randy Ferguson,Corporate
21850,WB-21850,William Brown,Consumer
21625,TB-21625,Trudy Brown,Consumer
10870,AF-10870,Art Ferguson,Consumer
19435,RB-19435,Richard Bierner,Consumer
16285,KF-16285,Karen Ferguson,Home Office
15820,JH-15820,John Huston,Consumer
15100,IL-15100,Ivan Liston,Consumer
18805,PB-18805,Patrick Bzostek,Home Office
19600,RH-19600,Rob Haberlin,Consumer
10930,AW-10930,Arthur Wiediger,Home Office
17410,ML-17410,Maris LaWare,Consumer
13555,DB-13555,Dorothy Badders,Corporate
17620,MH-17620,Matt Hagelstein,Corporate
13375,DK-13375,Dennis Kane,Consumer
11440,BT-11440,Bobby Trafton,Consumer
13405,DB-13405,Denny Blanton,Consumer
21310,TG-21310,Toby Gnade,Consumer
11005,BF-11005,Barry Franz,Home Office
16195,JM-16195,Justin MacKendrick,Consumer
17335,MZ-17335,Maria Zettner,Home Office
18220,MW-18220,Mitch Webber,Consumer
17485,MV-17485,Mark Van Huff,Consumer
20320,SM-20320,Sean Miller,Home Office
21415,TP-21415,Tom Prescott,Consumer
15625,JK-15625,Jim Karlsson,Consumer
18835,PJ-18835,Patrick Jones,Corporate
19420,RS-19420,Ricardo Sperren,Corporate
20935,SV-20935,Susan Vittorini,Consumer
11125,BC-11125,Becky Castell,Home Office
13825,EM-13825,Elizabeth Moffitt,Corporate
11575,BM-11575,Brendan Murry,Corporate
16705,KN-16705,Kristina Nunn,Home Office
16570,KW-16570,Kelly Williams,Consumer
20260,SC-20260,Scott Cohen,Corporate
12295,CV-12295,Christina VanderZanden,Consumer
20605,SG-20605,Speros Goranitis,Consumer
21010,TM-21010,Tamara Manning,Consumer
13810,EM-13810,Eleni McCrary,Corporate
18040,ML-18040,Michelle Lonsdale,Corporate
12580,CR-12580,Clay Rozendal,Home Office
10750,AZ-10750,Annie Zypern,Consumer
19240,PW-19240,Pierre Wener,Consumer
20380,SC-20380,Shahid Collister,Consumer
11935,CM-11935,Carlos Meador,Consumer
14695,GM-14695,Greg Maxwell,Corporate
21250,TB-21250,Tim Brockman,Consumer
15865,JM-15865,John Murray,Consumer
20575,SC-20575,Sonia Cooley,Consumer
17200,LS-17200,Luke Schmidt,Corporate
19315,RR-19315,Ralph Ritter,Consumer
12910,DB-12910,Daniel Byrd,Home Office
21220,TT-21220,Thomas Thornton,Consumer
17170,LO-17170,Lori Olson,Corporate
16615,KD-16615,Ken Dana,Corporate
18580,NB-18580,Nicole Brennan,Corporate
11635,BD-11635,Brian Derr,Consumer
12235,CM-12235,Chris McAfee,Consumer
13780,EN-13780,Edward Nazzal,Consumer
16450,KN-16450,Kean Nguyen,Corporate
11350,BO-11350,Bill Overfelt,Corporate
10300,AG-10300,Aleksandra Gannaway,Corporate
17635,MC-17635,Matthew Clasen,Corporate
21385,TA-21385,Tom Ashbrook,Home Office
15295,JF-15295,Jason Fortune-,Consumer
21265,TT-21265,Tim Taslimi,Corporate
20170,SB-20170,Sarah Bern,Consumer
12700,CL-12700,Craig Leslie,Home Office
15025,HG-15025,Hunter Glantz,Consumer
18310,NL-18310,Nancy Lomonaco,Home Office
19525,RR-19525,Rick Reed,Corporate
21295,TC-21295,Toby Carlisle,Consumer
20785,SV-20785,Stewart Visinsky,Consumer
11410,BE-11410,Bobby Elias,Consumer
20680,SC-20680,Steve Carroll,Home Office
13135,DF-13135,David Flashing,Consumer
14350,FH-14350,Fred Harton,Consumer
17530,MS-17530,MaryBeth Skach,Consumer
19555,RH-19555,Ritsa Hightower,Consumer
14515,GA-14515,George Ashbrook,Consumer
16135,JP-16135,Julie Prescott,Home Office
13240,Dp-13240,Dean percer,Home Office
17950,MO-17950,Michael Oakman,Consumer
13330,DL-13330,Denise Leinenbach,Consumer
18025,MH-18025,Michelle Huthwaite,Consumer
12940,DR-12940,Daniel Raglin,Home Office
13015,DM-13015,Darrin Martin,Consumer
11965,CA-11965,Carol Adams,Corporate
10660,AC-10660,Anna Chung,Consumer
13345,DM-13345,Denise Monton,Corporate
21715,VF-21715,Vicky Freymann,Home Office
12370,CC-12370,Christopher Conant,Consumer
11275,BF-11275,Beth Fritzler,Corporate
14845,HG-14845,Harry Greene,Consumer
11155,BP-11155,Becky Pak,Consumer
14140,EM-14140,Eugene Moren,Home Office
17995,MA-17995,Michelle Arnett,Home Office
10555,AY-10555,Andy Yotov,Corporate
14575,GB-14575,Giulietta Baptist,Consumer
16045,JB-16045,Julia Barnett,Home Office
17875,MG-17875,Michael Grace,Home Office
20425,SR-20425,Sharelle Roach,Home Office
16000,JB-16000,Joy Bell-,Consumer
12955,DM-12955,Dario Medina,Corporate
21475,TC-21475,Tony Chapman,Home Office
20350,SW-20350,Sean Wendt,Home Office
19450,RE-19450,Richard Eichhorn,Consumer
11215,BF-11215,Benjamin Farhat,Home Office
16405,KB-16405,Katrina Bavinger,Home Office
15310,JG-15310,Jason Gross,Corporate
14050,EC-14050,Erin Creighton,Consumer
14110,EB-14110,Eugene Barchas,Consumer
15460,JP-15460,Jennifer Patt,Corporate
11845,CS-11845,Cari Sayre,Corporate
14410,GH-14410,Gary Hansen,Home Office
19090,PT-19090,Pete Takahito,Consumer
15130,JL-15130,Jack Lebron,Consumer
10030,AH-10030,Aaron Hawkins,Corporate
12475,CC-12475,Cindy Chapman,Consumer
13195,DW-13195,David Wiener,Corporate
20215,SJ-20215,Sarah Jordon,Consumer
11740,BG-11740,Bruce Geld,Consumer
16795,LB-16795,Laurel Beltran,Home Office
11815,CM-11815,Candace McMahon,Corporate
14185,EH-14185,Evan Henry,Consumer
21505,TS-21505,Tony Sayre,Consumer
18880,PR-18880,Patrick Ryan,Consumer
17050,LC-17050,Liz Carlisle,Consumer
12490,CS-12490,Cindy Schnelling,Corporate
13075,DH-13075,Dave Hallsten,Corporate
15145,JO-15145,Jack O'Briant,Corporate
10690,AH-10690,Anna Häberlin,Corporate
14875,HJ-14875,Heather Jas,Home Office
17455,MH-17455,Mark Hamilton,Consumer
19930,RD-19930,Russell D'Ascenzo,Consumer
20020,SC-20020,Sam Craven,Consumer
20665,SU-20665,Stephanie Ulpright,Home Office
14335,FC-14335,Fred Chung,Corporate
19330,RB-19330,Randy Bradley,Consumer
18535,NC-18535,Nick Crebassa,Corporate
12970,DB-12970,Darren Budd,Corporate
17665,MF-17665,Maureen Fritzler,Corporate
19750,RM-19750,Roland Murray,Consumer
21835,VM-21835,Vivian Mathis,Consumer
13720,EJ-13720,Ed Jacobs,Consumer
18415,NC-18415,Nathan Cano,Consumer
17230,LS-17230,Lycoris Saunders,Consumer
16420,KE-16420,Katrina Edelman,Corporate
13675,DH-13675,Duane Huffman,Home Office
19120,PF-19120,Peter Fuller,Consumer
21700,VT-21700,Valerie Takahito,Home Office
17695,MG-17695,Maureen Gnade,Consumer
20920,SP-20920,Susan Pistek,Consumer
12175,CS-12175,Charles Sheldon,Corporate
12895,DK-12895,Dana Kaydos,Consumer
16660,KM-16660,Khloe Miller,Consumer
10645,AA-10645,Anna Andreadi,Consumer
13570,DD-13570,Dorothy Dickinson,Consumer
10465,AH-10465,Amy Hunt,Consumer
21565,TP-21565,Tracy Poddar,Corporate
13795,EK-13795,Eileen Kiefer,Home Office
12820,CR-12820,Cyra Reiten,Home Office
20890,SG-20890,Susan Gilcrest,Corporate
10585,AH-10585,Angele Hood,Consumer
18475,NF-18475,Neil Französisch,Home Office
11365,BS-11365,Bill Shonely,Corporate
20635,SH-20635,Stefanie Holloman,Corporate
19720,RD-19720,Roger Demir,Consumer
10330,AG-10330,Alex Grayson,Consumer
14560,GR-14560,Georgia Rosenberg,Corporate
21820,VS-21820,Vivek Sundaresam,Consumer
21490,TM-21490,Tony Molinari,Consumer
21430,TS-21430,Tom Stivers,Corporate
13360,DB-13360,Dennis Bolton,Home Office
18550,NR-18550,Nick Radford,Consumer
11860,CS-11860,Cari Schnelling,Consumer
18250,MF-18250,Monica Federle,Corporate
17125,LW-17125,Liz Willingham,Consumer
10345,AR-10345,Alex Russell,Corporate
16300,KS-16300,Karen Seio,Corporate
10015,AB-10015,Aaron Bergman,Consumer
17035,LR-17035,Lisa Ryan,Corporate
20410,SS-20410,Shahid Shariari,Consumer
15580,JM-15580,Jill Matthias,Consumer
15325,JK-15325,Jason Klamczynski,Corporate
13525,DM-13525,Don Miller,Corporate
18265,ML-18265,Muhammed Lee,Consumer
17290,MH-17290,Marc Harrigan,Home Office
14245,FC-14245,Frank Carlisle,Home Office
21115,TH-21115,Thea Hudgings,Corporate
16090,JK-16090,Juliana Krohn,Consumer
20185,SB-20185,Sarah Brown,Consumer
11035,BG-11035,Barry Gonzalez,Consumer
11065,BW-11065,Barry Weirich,Consumer
18205,MG-18205,Mitch Gastineau,Corporate
13645,DO-13645,Doug O'Connell,Consumer
11050,BP-11050,Barry Pond,Corporate
21655,TS-21655,Trudy Schmidt,Consumer
14200,EM-14200,Evan Minnotte,Home Office
10810,AO-10810,Anthony O'Donnell,Corporate
17440,MH-17440,Mark Haberlin,Corporate
20515,SS-20515,Shirley Schmidt,Home Office
16855,LD-16855,Lela Donovan,Corporate
21760,VP-21760,Victoria Pisteka,Corporate
21145,TC-21145,Theresa Coyne,Corporate
15055,IM-15055,Ionia McGrath,Consumer
10570,AR-10570,Anemone Ratner,Consumer
12715,CM-12715,Craig Molinari,Corporate
14395,FW-14395,Fred Wasserman,Corporate
16960,LC-16960,Lindsay Castell,Home Office
14800,HE-14800,Harold Engle,Corporate
11560,BD-11560,Brendan Dodson,Home Office
14785,HD-14785,Harold Dahlen,Home Office
11875,CJ-11875,Carl Jackson,Corporate
19870,RS-19870,Roy Skaria,Home Office
20845,SC-20845,Sung Chung,Consumer
19405,RE-19405,Ricardo Emerson,Consumer
20905,SM-20905,Susan MacKendrick,Consumer
